tour,player_name,ras_slow,ras_medium,ras_fast,n_slow,n_medium,n_fast,body_return_pts,cluster,PC1,PC2
WTA,Daria Saville,1.0,0.9454545454545454,0.9583333333333334,46,55,72,173,3,1.1057125538090455,0.4115993165125109
WTA,Daria Snigur,1.0,0.8461538461538461,1.0,34,13,16,63,4,0.11336597276046127,0.1207265485951664
WTA,Dayana Yastremska,0.9182389937106918,0.9672131147540983,0.9642857142857143,159,122,112,393,1,0.2680084071672806,-1.381035937937188
WTA,Denisa Allertova,0.96,0.9512195121951219,0.825,25,41,40,106,6,-0.6745937230708063,1.0294169137352542
WTA,Destanee Aiava,1.0,0.92,0.9,20,25,20,65,3,0.19174819515605654,1.090154418177386
WTA,Diana Shnaider,0.984375,0.9736842105263158,0.9736842105263158,64,38,38,140,1,1.4185509678154091,-0.12579727783275169
WTA,Diane Parry,0.9595959595959596,1.0,0.967741935483871,99,63,62,224,1,1.3668094417678667,-0.6170887145814156
WTA,Dominika Cibulkova,0.9608695652173913,0.8963730569948186,0.912621359223301,230,193,206,629,4,-0.5924631116292002,0.18172041016653007
WTA,Donna Vekic,0.9644012944983819,0.9697986577181208,0.963963963963964,309,298,333,940,1,0.9782605717469425,-0.4266076036883281
WTA,Ekaterina Alexandrova,0.9288389513108615,0.93359375,0.9320987654320988,267,256,162,685,4,-0.3549211626429392,-0.7550015637047719
WTA,Ekaterina Makarova,0.9536423841059603,0.9379310344827586,0.9570552147239264,151,145,163,459,4,0.3081557008464136,-0.521265755771639
WTA,Elena Gabriela Ruse,0.9540229885057471,0.9826086956521739,0.9212598425196851,87,115,127,329,3,0.5972795803920349,-0.19647719576714381
WTA,Elena Rybakina,0.9963503649635036,0.9693877551020408,0.9438202247191011,274,294,356,924,3,1.248623786324739,0.45497379931637466
WTA,Elena Vesnina,0.9603960396039604,0.9322033898305084,0.92,101,59,100,260,4,-0.027135359740555556,0.03229395579063447
WTA,Elina Avanesyan,1.0,0.9642857142857143,1.0,78,56,65,199,1,1.7676374857786172,-0.07415412465043036
WTA,Elina Svitolina,0.9698340874811463,0.9489795918367347,0.9570815450643777,663,588,699,1950,1,0.7006309385646478,-0.20474374876820428
WTA,Elisabetta Cocciaretto,0.96875,0.9696969696969697,1.0,64,33,49,146,1,1.3850316328577381,-0.7297007528341498
WTA,Elise Mertens,0.967479674796748,0.9627906976744186,0.937046004842615,492,430,413,1335,3,0.6680153941315631,-0.05760684659586541
WTA,Elizabeth Mandlik,1.0,0.8947368421052632,0.9230769230769231,29,19,26,74,4,0.05852605698501572,0.8800035929553844
WTA,Emina Bektas,1.0,1.0,1.0,17,11,25,53,1,2.2677660827375945,-0.13307153749212242
