tour,player_name,ras_slow,ras_medium,ras_fast,n_slow,n_medium,n_fast,body_return_pts,cluster,PC1,PC2
ATP,Radu Albot,0.9529411764705882,0.8979591836734694,0.8481012658227848,85,98,158,341,6,-1.303185019914421,0.7191270421416036
ATP,Rafael Nadal,0.952449567723343,0.928042328042328,0.9226638023630505,694,945,931,2570,4,-0.17650731550120952,-0.15433742145786664
ATP,Reilly Opelka,0.8707865168539326,0.8778625954198473,0.7910447761194029,178,131,134,443,0,-3.3349808601248663,-0.32502078788752586
ATP,Renzo Olivo,1.0,1.0,0.7,30,11,10,51,5,-0.5994234084426946,3.140681315220234
ATP,Ricardas Berankis,0.9411764705882353,0.9117647058823529,0.8301886792452831,68,68,53,189,6,-1.4536216174764678,0.6483901985716815
ATP,Richard Gasquet,0.9711191335740073,0.9174917491749175,0.9015151515151515,277,303,264,844,4,-0.2525274547802316,0.4801601092985473
ATP,Rinky Hijikata,1.0,0.9838709677419355,0.96875,99,124,128,351,1,1.7432359830807547,0.23455224852940457
ATP,Roberto Bautista Agut,0.9453551912568307,0.9129129129129129,0.906060606060606,366,333,330,1029,4,-0.651117414319469,-0.09499172141539287
ATP,Roberto Carballes Baena,0.9553072625698324,0.96,0.9367088607594937,179,125,158,462,3,0.4471653667896332,-0.30119348718774897
ATP,Robin Haase,0.9428571428571428,0.9137931034482759,0.8446601941747572,70,58,103,231,6,-1.2622556363644781,0.5218996201613612
ATP,Roger Federer,0.8962962962962963,0.8748353096179183,0.8216957605985037,675,759,802,2236,0,-2.7102492553698685,-0.12666180325353912
ATP,Roman Safiullin,0.9696969696969697,0.9385964912280702,0.9659090909090909,66,114,88,268,4,0.6375863540093502,-0.28678277297948984
ATP,Ryan Harrison,0.92,0.8701298701298701,0.7972972972972973,25,77,74,176,0,-2.6616338149424523,0.6378222173932916
ATP,Ryan Peniston,1.0,0.9655172413793104,1.0,42,29,18,89,1,1.7848832994668582,-0.07618575957600593
ATP,Salvatore Caruso,0.967741935483871,0.8717948717948718,0.75,31,39,16,86,5,-2.390061376875882,2.1390757958601365
ATP,Sam Querrey,0.9272727272727272,0.8920863309352518,0.8545918367346939,330,417,392,1139,0,-1.6999050949002026,0.12685976103946422
ATP,Sebastian Baez,0.968,0.9811320754716981,0.921875,125,53,64,242,3,0.7874991683506701,0.0884558268819826
ATP,Sebastian Korda,0.9731543624161074,0.9322916666666666,0.972027972027972,149,192,143,484,4,0.6584899922925121,-0.2716143417094579
ATP,Sebastian Ofner,0.9846153846153847,0.9402985074626866,0.8947368421052632,65,67,57,189,3,0.20003338462535572,0.7957666078445524
ATP,Sergiy Stakhovsky,0.9333333333333333,0.8857142857142857,0.8260869565217391,30,35,23,88,0,-1.9726678108724822,0.5738364630771638
ATP,Simone Bolelli,0.9111111111111111,0.92,0.8823529411764706,45,50,17,112,6,-1.280754740706844,-0.5565458329068312
ATP,Soonwoo Kwon,0.9752066115702479,0.9439252336448598,0.896551724137931,121,107,116,344,3,0.1301557134573974,0.5752939749322062
ATP,Stan Wawrinka,0.9664723032069971,0.9194139194139194,0.8765625,686,546,640,1872,6,-0.5322509687366439,0.6531337429952654
ATP,Stefano Travaglia,0.921875,0.8620689655172413,0.9473684210526315,64,29,38,131,4,-1.312738033217869,-0.9477351887139704
ATP,Stefanos Tsitsipas,0.9647887323943662,0.928,0.8558394160583942,568,375,548,1491,6,-0.6347666625013316,0.8302740789587093
ATP,Steve Johnson,0.9252336448598131,0.9162790697674419,0.8656126482213439,214,215,253,682,6,-1.2857002343314288,-0.07550775994507507
ATP,Sumit Nagal,1.0,0.9642857142857143,0.5882352941176471,19,28,17,64,5,-2.167720639370798,4.419232143778292
ATP,Tallon Griekspoor,0.9636363636363636,0.9310344827586207,0.8083333333333333,110,116,120,346,5,-1.0632060181713245,1.3198340893280045
ATP,Taro Daniel,0.9754098360655737,0.8529411764705882,0.9345794392523364,122,102,107,331,4,-0.7775255291053431,0.3146165264774959
ATP,Taylor Fritz,0.9809688581314879,0.9546218487394958,0.9144144144144144,578,595,666,1839,3,0.5351879913917673,0.4819525618995035
ATP,Tennys Sandgren,0.9496402877697842,0.8256880733944955,0.9009009009009009,139,109,111,359,0,-1.85903720000795,0.19387383964270555
ATP,Thanasi Kokkinakis,0.9035087719298246,0.9385964912280702,0.9264705882352942,114,114,136,364,6,-0.7102044256039749,-1.2259648007091961
ATP,Thiago Monteiro,0.9478260869565217,0.9105691056910569,0.925531914893617,115,123,94,332,4,-0.46160232412318253,-0.2524786560872676
ATP,Thiago Seyboth Wild,1.0,0.9545454545454546,0.9393939393939394,34,44,33,111,3,1.0520085772786367,0.6032784733391932
ATP,Thomas Fabbiano,0.8783783783783784,0.8807339449541285,0.9166666666666666,74,109,108,291,2,-1.9828063990321798,-1.5435181700225131
ATP,Thomaz Bellucci,0.9333333333333333,0.9230769230769231,0.8571428571428571,15,26,28,69,6,-1.1526458492589575,0.1733019741876059
ATP,Tim Van Rijthoven,0.9696969696969697,0.9655172413793104,1.0,33,29,29,91,1,1.3403907777057154,-0.7032109692246161
ATP,Tim van Rijthoven,0.9512195121951219,0.9655172413793104,0.9491525423728814,41,29,59,129,1,0.5833944317025711,-0.5306700492658063
ATP,Timofey Skatov,0.9714285714285714,0.9285714285714286,0.9583333333333334,35,28,24,87,4,0.45019517706663364,-0.15174401326737952
ATP,Titouan Droguet,1.0,0.8823529411764706,0.9722222222222222,94,17,36,147,4,0.3548031372536376,0.36413461600877867
ATP,Tomas Berdych,0.9504132231404959,0.9267015706806283,0.875,121,191,168,480,6,-0.6806895417139344,0.32587040596975114
ATP,Tomas Machac,0.9904761904761905,0.9883720930232558,0.9402985074626866,105,86,67,258,1,1.394650893220264,0.34053891511904033
ATP,Tomas Martin Etcheverry,0.98125,0.9765625,0.9444444444444444,160,128,126,414,1,1.1335659262583184,0.1238716944952254
ATP,Tommy Paul,0.9693593314763231,0.9656862745098039,0.9390519187358917,359,408,443,1210,3,0.7553062935626575,-0.0453796580355971
ATP,Tristan Schoolkate,1.0,1.0,1.0,95,21,41,157,1,2.2677660827375945,-0.13307153749212242
ATP,Ugo Humbert,0.9818181818181818,0.8975265017667845,0.9081632653061225,110,283,294,687,4,-0.31163845215972774,0.6619318325656275
ATP,Vasek Pospisil,0.891156462585034,0.9271523178807947,0.9108910891089109,147,151,202,500,2,-1.2005487815454043,-1.2926659667124472
ATP,Victor Estrella Burgos,0.96875,0.9583333333333334,1.0,32,24,10,66,1,1.225899806552609,-0.7109543032936115
ATP,Viktor Troicki,0.8979591836734694,0.8823529411764706,0.8571428571428571,98,68,49,215,0,-2.2418052158982067,-0.49147213851354904
ATP,Yannick Hanfmann,0.7804878048780488,0.8961038961038961,0.8888888888888888,41,77,81,199,2,-3.4689359683362824,-3.2912838163504174
ATP,Yen Hsun Lu,0.8,0.92,0.8571428571428571,10,25,21,56,2,-3.1515009472075297,-2.5805329865445343
ATP,Yibing Wu,0.9850746268656716,0.9736842105263158,0.9651162790697675,134,76,86,296,1,1.3469269950613836,-0.017823082830278395
ATP,Yoshihito Nishioka,0.9426751592356688,0.9578947368421052,0.8161764705882353,157,190,136,483,6,-0.9195707964090677,0.7562090341783381
ATP,Yosuke Watanuki,1.0,0.9583333333333334,0.9166666666666666,38,24,48,110,3,0.8878411942909298,0.8450412365766174
ATP,Yu Hsiou Hsu,0.96875,0.9411764705882353,0.9354838709677419,32,17,31,80,3,0.3690420605743402,0.02138203128922667
ATP,Yuichi Sugita,0.9230769230769231,0.9701492537313433,0.9375,39,67,64,170,6,0.12408983633065383,-0.9934746667526229
ATP,Zachary Svajda,0.9803921568627451,0.9619047619047619,0.9420289855072463,153,105,69,327,3,0.8926364926273532,0.15666075529477413
ATP,Zhizhen Zhang,0.990909090909091,0.967032967032967,0.9787234042553191,110,91,94,295,1,1.4694143873614465,-0.03461274284128722
ATP,Zizou Bergs,1.0,0.9722222222222222,0.9722222222222222,96,36,36,168,1,1.6132966655491034,0.21587838108033788
WTA,Agnieszka Radwanska,0.9572192513368984,0.961038961038961,0.9124087591240876,187,154,137,478,3,0.2575167775775542,0.0018301920764442479
WTA,Ajla Tomljanovic,0.9771241830065359,0.9736842105263158,0.8928571428571429,306,228,168,702,3,0.5397057513704783,0.6061961801951457
WTA,Aleksandra Krunic,0.9895833333333334,0.9069767441860465,0.9583333333333334,96,43,72,211,4,0.4140904841041922,0.2595357507679503
WTA,Alexandra Dulgheru,0.9166666666666666,1.0,0.8666666666666667,12,19,30,61,6,-0.22889479263012227,-0.4023895961536447
WTA,Aliaksandra Sasnovich,0.9575757575757575,0.9428571428571428,0.9375,165,210,160,535,4,0.24793965314173583,-0.23460712613839696
WTA,Aliona Bolsova,1.0,0.9565217391304348,0.9,19,23,20,62,3,0.7031840473506279,1.0299049594801426
WTA,Alison Riske,0.9636363636363636,0.9503105590062112,0.9342105263157895,165,161,152,478,3,0.4097743399442018,-0.08560147924738275
WTA,Alison Riske Amritraj,1.0,0.9908256880733946,1.0,135,109,51,295,1,2.1392926816839126,-0.1179367892392107
WTA,Alison Van Uytvanck,0.9613259668508287,0.95625,0.9624060150375939,181,160,133,474,1,0.7285311115455897,-0.45088958190548467
WTA,Alize Cornet,0.972972972972973,0.9487179487179487,0.9340659340659341,37,78,91,206,3,0.5230419000567328,0.11179524551480848
WTA,Alizé Cornet,0.9575757575757575,0.9896907216494846,0.9523809523809523,165,97,84,346,1,1.0460000915486227,-0.47425643280287294
WTA,Alycia Parks,0.9545454545454546,0.9,0.8333333333333334,44,20,12,76,5,-1.3922158220449714,0.9101109888318973
WTA,Amanda Anisimova,0.9664804469273743,0.9415584415584416,0.937984496124031,179,154,129,462,3,0.36499987092952096,-0.05349740797365915
WTA,Ana Bogdan,1.0,0.9797979797979798,0.9553571428571429,88,99,112,299,1,1.5581999553409331,0.38742108699547456
WTA,Ana Konjuh,0.8913043478260869,0.8953488372093024,0.9047619047619048,46,86,63,195,2,-1.7023212512126313,-1.1702553612772941
WTA,Anastasia Pavlyuchenkova,0.9649122807017544,0.9476744186046512,0.954337899543379,228,172,219,619,3,0.5839376669436306,-0.2744917615008585
WTA,Anastasia Potapova,0.9906542056074766,0.9595959595959596,0.9479166666666666,107,99,96,302,3,1.067101601648781,0.3085607688671855
WTA,Anastasija Sevastova,0.9563318777292577,0.9344262295081968,0.9226804123711341,229,183,194,606,4,-0.03000425533015491,-0.08471801506124726
WTA,Andrea Petkovic,0.9,0.9295774647887324,0.9175257731958762,160,142,97,399,6,-0.9734590914536746,-1.1860787648304933
WTA,Anett Kontaveit,0.9613259668508287,0.96875,0.9572192513368984,181,160,187,528,1,0.8540046725616661,-0.4149100681950877
WTA,Angelique Kerber,0.9572953736654805,0.9638095238095238,0.9629629629629629,562,525,486,1573,1,0.7805928205691728,-0.5528384905446306
WTA,Anhelina Kalinina,0.9536423841059603,0.9689922480620154,0.9615384615384616,151,129,78,358,1,0.7859722607057212,-0.6214305268933978
WTA,Ann Li,0.9393939393939394,0.9868421052631579,0.9705882352941176,66,76,34,176,1,0.9134261261332831,-1.0444593795012538
WTA,Anna Blinkova,0.9587628865979382,0.9285714285714286,0.9066666666666666,97,70,75,242,4,-0.22938204091323988,0.14999275638613843
WTA,Anna Bondar,1.0,1.0,1.0,17,39,37,93,1,2.2677660827375945,-0.13307153749212242
WTA,Anna Kalinskaya,0.979381443298969,0.9823008849557522,0.9333333333333333,97,113,90,300,3,1.0803233117066027,0.19699139668998553
WTA,Anna Karolina Schmiedlova,0.9918032786885246,0.968944099378882,0.968,122,161,125,408,1,1.4068065211183927,0.09775612004396428
WTA,Anna Lena Friedsam,0.92,0.9696969696969697,1.0,25,33,12,70,1,0.6699542884744998,-1.7384275588563514
WTA,Arantxa Rus,1.0,1.0,0.9047619047619048,68,56,63,187,3,1.357547196648614,0.9062150824165618
WTA,Arina Rodionova,0.9629629629629629,1.0,1.0,27,13,30,70,1,1.7244974450295296,-0.8994356826182032
WTA,Aryna Sabalenka,0.9522900763358778,0.9385796545105566,0.9375975039001561,524,521,641,1686,4,0.11143957727649055,-0.33798504685431385
WTA,Ashleigh Barty,0.9586776859504132,0.9393939393939394,0.9398280802292264,484,330,349,1163,4,0.23785585630263234,-0.23149820339364668
WTA,Ashlyn Krueger,0.9326923076923077,0.974025974025974,0.9444444444444444,104,77,54,235,1,0.38578890285853235,-0.8766914377372585
WTA,Barbora Krejcikova,0.9838056680161943,0.9304347826086956,0.950207468879668,247,230,241,718,4,0.5801779192862642,0.18996041010702056
WTA,Barbora Strycova,0.9684684684684685,0.9542857142857143,0.9333333333333333,222,175,120,517,3,0.5279357695082493,0.017398234301010975
WTA,Beatriz Haddad Maia,0.9711934156378601,0.9462809917355371,0.9135802469135802,243,242,162,647,3,0.26702490683205715,0.3025434177138784
WTA,Belinda Bencic,0.9863387978142076,0.9627906976744186,0.9526184538653366,366,430,401,1197,1,1.0934763266562535,0.16268845897040748
WTA,Bernarda Pera,0.9565217391304348,0.9818181818181818,0.9859154929577465,92,110,142,344,1,1.240795185464546,-0.8490247672160833
WTA,Bianca Andreescu,0.9427609427609428,0.9423868312757202,0.9481481481481482,297,243,270,810,4,0.1258136706970365,-0.65657493494418
WTA,Camila Giorgi,0.9285714285714286,0.9295774647887324,0.9026548672566371,126,142,226,494,6,-0.6964918264756532,-0.4326046646917992
WTA,Camila Osorio,1.0,1.0,1.0,59,34,42,135,1,2.2677660827375945,-0.13307153749212242
WTA,Carina Witthoeft,0.9672131147540983,0.9183673469387755,0.9354838709677419,61,49,31,141,4,0.027088778377557556,0.02720898763230176
WTA,Carla Suarez Navarro,0.9310344827586207,0.9367088607594937,0.8666666666666667,58,79,60,197,6,-0.9044478707141056,-0.0006825555084794619
WTA,Carla Suárez Navarro,0.925,0.9607843137254902,0.875,40,51,40,131,6,-0.5761760089601331,-0.25620161295532856
WTA,Caroline Dolehide,0.9541284403669725,0.8888888888888888,0.9710144927536232,109,72,69,250,4,-0.2380683436975979,-0.5826348980736016
WTA,Caroline Garcia,0.9333333333333333,0.9157894736842105,0.9322916666666666,375,380,384,1139,4,-0.5364767909796049,-0.6347381097299556
WTA,Caroline Wozniacki,0.9565217391304348,0.9757869249394673,0.9505494505494505,391,413,364,1168,1,0.8183320552006514,-0.45314280369702886
WTA,Catherine Bellis,0.9545454545454546,0.8571428571428571,1.0,44,42,26,112,4,-0.39948708774002945,-0.8379397005982693
WTA,Christina McHale,0.918918918918919,0.8813559322033898,0.8846153846153846,111,59,52,222,0,-1.6857610872834168,-0.3559262837421379
WTA,Claire Liu,0.9074074074074074,0.9375,0.9111111111111111,54,80,45,179,6,-0.8151681832271569,-0.9758755825862543
WTA,Clara Burel,1.0,0.968,1.0,109,125,119,353,1,1.8196508598623502,-0.08028153558596629
WTA,Clara Tauson,1.0,0.9210526315789473,0.9340659340659341,103,76,91,270,3,0.5320671213577672,0.7166730755279135
WTA,CoCo Vandeweghe,0.9360730593607306,0.8952380952380953,0.9166666666666666,219,210,192,621,4,-0.9334158797596475,-0.3736368448352887
WTA,Coco Gauff,0.9686684073107049,0.9441624365482234,0.9489194499017681,383,394,509,1286,3,0.5380673491573686,-0.13184806469795668
WTA,Coco Vandeweghe,0.9375,0.8367346938775511,0.9285714285714286,64,49,70,183,0,-1.6179660654882513,-0.37750932304170537
WTA,Cori Gauff,0.9848484848484849,0.875,0.9047619047619048,66,48,84,198,4,-0.6151491535883779,0.798913422538179
WTA,Cristina Bucsa,0.9878048780487805,1.0,0.9795918367346939,82,50,49,181,1,1.8938380417693559,-0.16270667543647938
WTA,Dalma Galfi,0.9767441860465116,0.98,1.0,43,50,43,136,1,1.6465719005773631,-0.581283179752035
WTA,Danielle Collins,0.954954954954955,0.9336283185840708,0.9695121951219512,222,226,328,776,4,0.3862103846217061,-0.6229450405402104
WTA,Danka Kovinic,0.9452054794520548,0.9705882352941176,0.9666666666666667,73,34,30,137,1,0.733578960983502,-0.8546000074114907
WTA,Daria Gavrilova,0.9491525423728814,0.991869918699187,0.9469026548672567,118,123,113,354,1,0.90060511986906,-0.5923612065445121
WTA,Daria Kasatkina,0.9724137931034482,0.9700996677740864,0.9732441471571907,290,301,299,890,1,1.188698633923593,-0.3625809891922084
WTA,Daria Saville,1.0,0.9454545454545454,0.9583333333333334,46,55,72,173,3,1.1057125538090455,0.4115993165125109
WTA,Daria Snigur,1.0,0.8461538461538461,1.0,34,13,16,63,4,0.11336597276046127,0.1207265485951664
WTA,Dayana Yastremska,0.9182389937106918,0.9672131147540983,0.9642857142857143,159,122,112,393,1,0.2680084071672806,-1.381035937937188
WTA,Denisa Allertova,0.96,0.9512195121951219,0.825,25,41,40,106,6,-0.6745937230708063,1.0294169137352542
WTA,Destanee Aiava,1.0,0.92,0.9,20,25,20,65,3,0.19174819515605654,1.090154418177386
WTA,Diana Shnaider,0.984375,0.9736842105263158,0.9736842105263158,64,38,38,140,1,1.4185509678154091,-0.12579727783275169
WTA,Diane Parry,0.9595959595959596,1.0,0.967741935483871,99,63,62,224,1,1.3668094417678667,-0.6170887145814156
WTA,Dominika Cibulkova,0.9608695652173913,0.8963730569948186,0.912621359223301,230,193,206,629,4,-0.5924631116292002,0.18172041016653007
WTA,Donna Vekic,0.9644012944983819,0.9697986577181208,0.963963963963964,309,298,333,940,1,0.9782605717469425,-0.4266076036883281
WTA,Ekaterina Alexandrova,0.9288389513108615,0.93359375,0.9320987654320988,267,256,162,685,4,-0.3549211626429392,-0.7550015637047719
WTA,Ekaterina Makarova,0.9536423841059603,0.9379310344827586,0.9570552147239264,151,145,163,459,4,0.3081557008464136,-0.521265755771639
WTA,Elena Gabriela Ruse,0.9540229885057471,0.9826086956521739,0.9212598425196851,87,115,127,329,3,0.5972795803920349,-0.19647719576714381
WTA,Elena Rybakina,0.9963503649635036,0.9693877551020408,0.9438202247191011,274,294,356,924,3,1.248623786324739,0.45497379931637466
WTA,Elena Vesnina,0.9603960396039604,0.9322033898305084,0.92,101,59,100,260,4,-0.027135359740555556,0.03229395579063447
WTA,Elina Avanesyan,1.0,0.9642857142857143,1.0,78,56,65,199,1,1.7676374857786172,-0.07415412465043036
WTA,Elina Svitolina,0.9698340874811463,0.9489795918367347,0.9570815450643777,663,588,699,1950,1,0.7006309385646478,-0.20474374876820428
WTA,Elisabetta Cocciaretto,0.96875,0.9696969696969697,1.0,64,33,49,146,1,1.3850316328577381,-0.7297007528341498
WTA,Elise Mertens,0.967479674796748,0.9627906976744186,0.937046004842615,492,430,413,1335,3,0.6680153941315631,-0.05760684659586541
WTA,Elizabeth Mandlik,1.0,0.8947368421052632,0.9230769230769231,29,19,26,74,4,0.05852605698501572,0.8800035929553844
WTA,Emina Bektas,1.0,1.0,1.0,17,11,25,53,1,2.2677660827375945,-0.13307153749212242
WTA,Emma Navarro,0.993421052631579,0.9854014598540146,0.9556962025316456,152,137,158,447,1,1.5434076812026658,0.23834663058721237
WTA,Emma Raducanu,0.9533333333333334,0.9658703071672355,0.9683257918552036,150,293,221,664,1,0.8025891524941522,-0.6967419331014745
WTA,Ena Shibahara,0.9722222222222222,0.9629629629629629,0.9523809523809523,36,27,21,84,1,0.8865532830842264,-0.12710179713910333
WTA,Erika Andreeva,0.9523809523809523,0.9607843137254902,1.0,21,51,29,101,1,1.020117021908685,-1.0537032371529842
WTA,Eugenie Bouchard,0.9076923076923077,0.95,0.9,65,100,70,235,6,-0.7421363881477323,-0.8693514626161725
WTA,Eva Lys,0.9777777777777777,0.96875,0.8928571428571429,45,32,28,105,3,0.4801961309235478,0.627860159065979
WTA,Evgeniya Rodina,0.9913793103448276,0.9868421052631579,0.9529411764705882,116,76,85,277,1,1.5073025055151454,0.22378687564878855
WTA,Fiona Ferro,0.9873417721518988,0.9841269841269841,0.9607843137254902,79,63,51,193,1,1.4850166030238114,0.0591336056827982
WTA,Garbine Muguruza,0.9757281553398058,0.9619771863117871,0.9236363636363636,206,263,275,744,3,0.6494541659456915,0.2607442031338633
WTA,Garbiñe Muguruza,0.978021978021978,0.9574468085106383,0.9428571428571428,91,47,35,173,3,0.8033576567175906,0.10593436840475294
WTA,Greet Minnen,0.98989898989899,0.9830508474576272,0.9,198,118,130,446,3,0.9265229137652875,0.7771318162901556
WTA,Harmony Tan,1.0,1.0,0.9787234042553191,32,44,47,123,1,2.0644193103134603,0.0991095158917329
WTA,Harriet Dart,0.9875776397515528,0.9846938775510204,0.9601593625498008,161,196,251,608,1,1.490442073048108,0.06989872702799957
WTA,Heather Watson,0.9692307692307692,0.9714285714285714,0.9631336405529954,195,175,217,587,1,1.0639895423055474,-0.3203048605251135
WTA,Iga Swiatek,0.9768041237113402,0.9585253456221198,0.9748743718592965,388,434,398,1220,1,1.1065954728106728,-0.2704328334865621
WTA,Irina Camelia Begu,0.9690721649484536,0.9655172413793104,0.8405797101449275,97,58,69,224,6,-0.1924012824019994,1.0235361049148484
WTA,Iva Jovic,0.975609756097561,1.0,0.9333333333333333,41,15,30,86,1,1.2728505888626804,0.089750269165806
WTA,Jaimee Fourlis,1.0,1.0,0.9545454545454546,45,12,22,79,1,1.8333434325587632,0.36295162200974923
WTA,Jana Cepelova,0.9487179487179487,0.9555555555555556,1.0,39,45,11,95,1,0.8931657149945736,-1.120871675959427
WTA,Jana Fett,1.0,0.9565217391304348,0.9,36,23,20,79,3,0.7031840473506279,1.0299049594801426
WTA,Jasmine Paolini,0.994475138121547,0.9902439024390244,0.978494623655914,181,205,186,572,1,1.84457221807148,0.003381085773144025
WTA,Jelena Jankovic,0.961038961038961,0.9789473684210527,0.9661016949152542,77,95,59,231,1,1.077486837294987,-0.5346009660507242
WTA,Jelena Ostapenko,0.9363957597173145,0.9553903345724907,0.9120171673819742,566,538,466,1570,6,-0.13077113910038282,-0.4154542790504316
WTA,Jennifer Brady,0.9617224880382775,0.9835164835164835,0.9669421487603306,209,182,121,512,1,1.1595295159270778,-0.5371666131766455
WTA,Jessica Bouzas Maneiro,1.0,1.0,1.0,36,35,39,110,1,2.2677660827375945,-0.13307153749212242
WTA,Jessica Pegula,0.9830508474576272,0.9898305084745763,0.9708222811671088,354,295,377,1026,1,1.597881959904205,-0.1486019351856206
WTA,Jil Teichmann,0.9032258064516129,1.0,0.9166666666666666,31,36,12,79,6,0.05181618146285913,-1.2261310920143609
WTA,Jodie Burrage,1.0,0.9824561403508771,1.0,51,57,33,141,1,2.022088877213885,-0.10412965048216827
WTA,Johanna Konta,0.9607843137254902,0.9552715654952076,0.9122340425531915,357,313,376,1046,3,0.22737589268577632,0.08701886072073446
WTA,Johanna Larsson,1.0,0.9666666666666667,0.9019607843137255,65,60,51,176,3,0.8639893624450692,0.9917719212622004
WTA,Jule Niemeier,1.0,0.976878612716763,0.921875,195,173,128,496,3,1.1973194772548348,0.7576113328628156
WTA,Julia Goerges,0.9074074074074074,0.9090909090909091,0.8893280632411067,108,231,253,592,6,-1.421184835452493,-0.6913017417175858
WTA,Kaia Kanepi,0.9802955665024631,0.9364406779661016,0.935,203,236,200,639,3,0.46745270545106593,0.2733737774710065
WTA,Kaja Juvan,1.0,0.9714285714285714,0.9291338582677166,133,105,127,365,3,1.1903743489860923,0.6873898383038347
WTA,Kamilla Rakhimova,0.9846153846153847,0.9607843137254902,0.9836065573770492,65,51,61,177,1,1.3362628148896227,-0.20782018486404938
WTA,Karolina Muchova,0.9567430025445293,0.926056338028169,0.9433962264150944,393,284,371,1048,4,0.05680482367851574,-0.28846490137887676
WTA,Karolina Pliskova,0.9578783151326054,0.9319444444444445,0.9121522693997072,641,720,683,2044,4,-0.14269524996914756,0.06626323799459019
WTA,Katerina Siniakova,0.9619565217391305,0.9186046511627907,0.9554455445544554,184,172,202,558,4,0.14408652368446323,-0.29978298215444815
WTA,Kateryna Baindl,1.0,1.0,0.9473684210526315,43,18,19,80,1,1.7647503825305257,0.44127106824688794
WTA,Kateryna Bondarenko,1.0,0.9090909090909091,0.8571428571428571,20,22,28,70,5,-0.3706168568369103,1.5758299886952116
WTA,Kateryna Kozlova,1.0,1.0,0.9,26,25,40,91,3,1.312036252344165,0.9581794134119959
WTA,Katie Boulter,0.975103734439834,0.9303482587064676,0.9299610894941635,241,201,257,699,4,0.2578234205599865,0.23098300815294048
WTA,Katie Swan,0.9411764705882353,0.9464285714285714,0.9803921568627451,68,56,51,175,4,0.4673367567444712,-1.0478912269780403
WTA,Katie Volynets,1.0,1.0,0.9423076923076923,42,31,52,125,1,1.7163834882798463,0.4964963187987154
WTA,Kiki Bertens,0.9433962264150944,0.9202127659574468,0.882051282051282,159,188,195,542,6,-0.8070920509836224,0.11443320714849747
WTA,Kim Clijsters,0.8333333333333334,0.95,0.9666666666666667,12,20,30,62,2,-1.1956994328224044,-3.1354754956130715
WTA,Kimberly Birrell,1.0,1.0,1.0,27,10,14,51,1,2.2677660827375945,-0.13307153749212242
WTA,Kirsten Flipkens,0.9662921348314607,0.8952380952380953,0.8282828282828283,89,105,99,293,5,-1.3348655374186296,1.2161406623438238
WTA,Kristie Ahn,0.908256880733945,0.8863636363636364,0.9142857142857143,109,44,70,223,0,-1.4884604822082501,-0.9085822876922391
WTA,Kristina Mladenovic,0.9522184300341296,0.9130434782608695,0.8992805755395683,293,207,139,639,6,-0.6134160792369986,0.12079301728253032
WTA,Kristyna Pliskova,0.9090909090909091,0.8214285714285714,0.7804878048780488,44,56,41,141,0,-3.6642979974726404,0.6758688143893018
WTA,Kurumi Nara,0.9823008849557522,0.9607843137254902,0.94,113,51,50,214,3,0.8855522709488003,0.22014554923723126
WTA,Lara Arruabarrena,0.9210526315789473,0.875,0.9230769230769231,38,24,26,88,0,-1.3758807901331873,-0.7210024619271667
WTA,Laura Siegemund,0.9137931034482759,0.9052631578947369,0.9391304347826087,116,95,115,326,4,-0.9051440072725893,-1.0963242520479153
WTA,Lauren Davis,0.9685863874345549,0.9554455445544554,0.9375,191,202,128,521,3,0.5857293110088665,-0.027543953459292194
WTA,Lesia Tsurenko,0.9467455621301775,0.9842105263157894,0.9506172839506173,169,190,162,521,1,0.7935416697607472,-0.6700663580234588
WTA,Lesley Pattinama Kerkhove,0.9444444444444444,1.0,0.8666666666666667,18,16,30,64,6,0.17855668565092583,0.17238351269091534
WTA,Leylah Fernandez,0.9940476190476191,0.9605911330049262,0.9422222222222222,168,203,225,596,3,1.076389556093023,0.4392756633565886
WTA,Lin Zhu,1.0,0.9583333333333334,0.9897959183673469,100,72,98,270,1,1.5867592675378255,0.047017582003877484
WTA,Linda Fruhvirtova,0.9583333333333334,1.0,1.0,24,19,19,62,1,1.656588865316023,-0.9952312007589613
WTA,Linda Noskova,0.9915966386554622,0.9583333333333334,0.9705882352941176,119,48,34,201,1,1.2799230785945215,0.08274066569635083
WTA,Liudmila Samsonova,0.9861751152073732,0.9668508287292817,0.9452054794520548,217,181,219,617,3,1.0770838350869096,0.2334977720656196
WTA,Lucia Bronzetti,0.9659090909090909,1.0,1.0,88,61,37,186,1,1.7677119957563086,-0.8384748983468088
WTA,Lucie Safarova,0.8902439024390244,0.953125,0.9425287356321839,82,128,87,297,2,-0.5478529494953751,-1.699641436978663
WTA,Luksika Kumkhum,0.88,0.8333333333333334,0.8611111111111112,50,12,36,98,0,-3.1537602981248556,-0.8255171204058935
WTA,Lulu Sun,0.9411764705882353,0.9807692307692307,1.0,34,52,55,141,1,1.1356276443952915,-1.3185133601667498
WTA,Madison Brengle,0.9879518072289156,0.9761904761904762,0.984375,83,84,64,231,1,1.6082882897123412,-0.172584480925369
WTA,Madison Keys,0.9215686274509803,0.9233176838810642,0.9029374201787995,510,639,783,1932,6,-0.8841697163761879,-0.570262127195034
WTA,Magda Linette,0.9771428571428571,0.9795918367346939,0.9433962264150944,175,147,159,481,1,1.1057248044961872,0.04532861491821713
